VZ	417500	424400	417500	424400
GE	190000	192400	189100	192000
GM	217900	220900	215000	220500
GS	932700	947700	929400	945400
PFE	219100	221700	218300	221400
CAT	863000	876100	853700	876000
CVX	1000200	999900	1000000	1008400
C	265700	277900	263700	277700
MRK	384400	385300	382500	384600
AIG	297600	304800	295200	304800
AA	84400	85300	83600	85200
XOM	799400	809100	795000	808400
BAC	73400	75800	72000	75600
HD	512400	523500	510500	523500
CSCO.O	16.46	16.78	16.43	16.73
BA	698800	699400	693100	699400
MSFT.O	29.18	29.7	29.06	29.68
T	343600	346400	343200	345500
DIS	457200	462500	456100	462400
INTC.O	25.85	26.5	25.79	26.5
JPM	326600	336800	325600	336800
DD	489600	496000	486000	495000
WMT	662400	682200	662400	682200
UTX	753700	757100	749400	755000
TRV	619500	621500	617500	621400
HPQ	220500	223500	219500	223100
AAPL.O	569	582.05	567.3	581.9
AXP	550800	558600	548800	558600
IBM	1941100	1951400	1927000	1951400
MO	327700	330000	327700	329100
NKE	1069300	1087400	1064200	1086400
HON	553200	560300	552000	559900
KO	741900	753700	741900	752400
V	1163900	1165800	1155000	1165800
MCD	860900	882600	860500	877500
UNH	576700	583800	574800	580000
MMM	853700	860700	850000	860000
JNJ	624000	630400	624000	629800
PG	629800	631900	625800	627500
